current_npc_index	current_npc_name	old_map	old_xy	original_identity	original_map	original_xy	map_relation	hero_kill_map	hero_kill_xy	match_method	confidence	walkable	overlap_with	apply_status	auto_placement_rule	auto_placement_basis	auto_placement_candidates	identity_source	merchant_snapshot_match	merchant_source_record	target_reason	topology_anchors	warnings	non_position_fields_untouched	historical_audit
135	Mike	0	"{""x"": 478, ""y"": 407}"	03Shoes_Bichon	0	"{""x"": 136, ""y"": 235}"	variant	0	"{""x"": 440, ""y"": 374}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 440, ""y"": 374, ""score"": 0.35, ""anchor"": {""x"": 441, ""y"": 374}, ""separation"": 1}, {""x"": 441, ""y"": 373, ""score"": 0.35, ""anchor"": {""x"": 441, ""y"": 374}, ""separation"": 1}, {""x"": 441, ""y"": 375, ""score"": 0.35, ""anchor"": {""x"": 441, ""y"": 374}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 414, ""y"": 349}, {""x"": 450, ""y"": 413}, {""x"": 402, ""y"": 356}, {""x"": 470, ""y"": 424}, {""x"": 480, ""y"": 407}, {""x"": 397, ""y"": 363}, {""x"": 446, ""y"": 405}, {""x"": 441, ""y"": 374}, {""x"": 375, ""y"": 304}, {""x"": 478, ""y"": 407}, {""x"": 467, ""y"": 366}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""135"", ""name"": ""Mike"", ""method"": ""C-语义"", ""old"": ""0(136,235)"", ""new"": ""0(478,407)"", ""note"": ""慧媛鞋店 (03Shoes_Bichon)"", ""source"": ""Mud3:03Shoes_Bichon"", ""remark"": ""慧媛鞋店""}"
136	Payton	4	"{""x"": 433, ""y"": 83}"		4	"{""x"": 145, ""y"": 147}"	exact	4	"{""x"": 433, ""y"": 83}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 433, ""y"": 83, ""score"": 0, ""anchor"": {""x"": 433, ""y"": 83}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 424, ""y"": 97}, {""x"": 426, ""y"": 99}, {""x"": 438, ""y"": 52}, {""x"": 426, ""y"": 95}, {""x"": 470, ""y"": 67}, {""x"": 428, ""y"": 75}, {""x"": 433, ""y"": 83}]"	[]	True	"{""idx"": ""136"", ""name"": ""Payton"", ""method"": ""D-推算"", ""old"": ""4(145,147)"", ""new"": ""4(433,83)"", ""note"": ""绿洲村聚落扫描"", ""source"": ""绿洲村聚落扫描"", ""remark"": ""锚点旁空格""}"
140	Chief Yonghyeon	8	"{""x"": 231, ""y"": 260}"	06Inn_HalfNight	8	"{""x"": 256, ""y"": 132}"	exact	8	"{""x"": 231, ""y"": 260}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 231, ""y"": 260, ""score"": 0, ""anchor"": {""x"": 231, ""y"": 260}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 224, ""y"": 210}, {""x"": 282, ""y"": 224}, {""x"": 253, ""y"": 291}, {""x"": 266, ""y"": 285}, {""x"": 249, ""y"": 257}]"	[]	True	"{""idx"": ""140"", ""name"": ""Chief Yonghyeon"", ""method"": ""C-语义"", ""old"": ""8(256,132)"", ""new"": ""8(231,260)"", ""note"": ""满春客栈 (06Inn_HalfNight)"", ""source"": ""Mud3:06Inn_HalfNight"", ""remark"": ""满春客栈""}"
141	14Quest_Bichon	0_003	"{""x"": 27, ""y"": 35}"	14Quest_Bichon	0_003	"{""x"": 27, ""y"": 35}"	exact	0_003	"{""x"": 27, ""y"": 35}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 27, ""y"": 35, ""score"": 0, ""anchor"": {""x"": 27, ""y"": 35}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""石母"", ""map"": ""0_003"", ""x"": 27, ""y"": 35, ""script"": ""14Quest_Bichon""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 27, ""y"": 35}]"	[]	True	"{""idx"": ""141"", ""name"": ""14Quest_Bichon"", ""method"": ""A-精确(已在位)"", ""old"": ""0_003(27,35)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
142	01Meet_Kugkyung	01	"{""x"": 425, ""y"": 274}"	01Meet_Kugkyung	01	"{""x"": 425, ""y"": 274}"	exact	01	"{""x"": 425, ""y"": 274}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 425, ""y"": 274, ""score"": 0, ""anchor"": {""x"": 425, ""y"": 274}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""肉店金老板"", ""map"": ""01"", ""x"": 425, ""y"": 274, ""script"": ""01Meet_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""142"", ""name"": ""01Meet_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(425,274)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
143	02Weapon_Kugkyung	01	"{""x"": 459, ""y"": 279}"	02Weapon_Kugkyung	01	"{""x"": 459, ""y"": 279}"	exact	01	"{""x"": 459, ""y"": 279}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 459, ""y"": 279, ""score"": 0, ""anchor"": {""x"": 459, ""y"": 279}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""德秀"", ""map"": ""01"", ""x"": 459, ""y"": 279, ""script"": ""02Weapon_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""143"", ""name"": ""02Weapon_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(459,279)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
144	03Armor_Kugkyung	01	"{""x"": 442, ""y"": 296}"	03Armor_Kugkyung	01	"{""x"": 442, ""y"": 296}"	exact	01	"{""x"": 442, ""y"": 296}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 442, ""y"": 296, ""score"": 0, ""anchor"": {""x"": 442, ""y"": 296}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""顺子"", ""map"": ""01"", ""x"": 442, ""y"": 296, ""script"": ""03Armor_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""144"", ""name"": ""03Armor_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(442,296)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
145	04Potion_Kugkyung	01	"{""x"": 434, ""y"": 303}"	04Potion_Kugkyung	01	"{""x"": 434, ""y"": 303}"	exact	01	"{""x"": 434, ""y"": 303}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 434, ""y"": 303, ""score"": 0, ""anchor"": {""x"": 434, ""y"": 303}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""尹老人"", ""map"": ""01"", ""x"": 434, ""y"": 303, ""script"": ""04Potion_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""145"", ""name"": ""04Potion_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(434,303)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
146	05Book_Kugkyung	01	"{""x"": 445, ""y"": 319}"	05Book_Kugkyung	01	"{""x"": 445, ""y"": 319}"	exact	01	"{""x"": 445, ""y"": 319}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 445, ""y"": 319, ""score"": 0, ""anchor"": {""x"": 445, ""y"": 319}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""老余"", ""map"": ""01"", ""x"": 445, ""y"": 319, ""script"": ""05Book_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""146"", ""name"": ""05Book_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(445,319)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
147	06Inn_Kugkyung	01	"{""x"": 471, ""y"": 279}"	06Inn_Kugkyung	01	"{""x"": 471, ""y"": 279}"	exact	01	"{""x"": 471, ""y"": 279}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 471, ""y"": 279, ""score"": 0, ""anchor"": {""x"": 471, ""y"": 279}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""赵老头"", ""map"": ""01"", ""x"": 471, ""y"": 279, ""script"": ""06Inn_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""147"", ""name"": ""06Inn_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(471,279)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
148	07Grocery_Kugkyung	01	"{""x"": 433, ""y"": 282}"	07Grocery_Kugkyung	01	"{""x"": 433, ""y"": 282}"	exact	01	"{""x"": 433, ""y"": 282}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 433, ""y"": 282, ""score"": 0, ""anchor"": {""x"": 433, ""y"": 282}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""地摊商人"", ""map"": ""01"", ""x"": 433, ""y"": 282, ""script"": ""07Grocery_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""148"", ""name"": ""07Grocery_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(433,282)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
149	08Accessory_Kugkyung	01	"{""x"": 444, ""y"": 270}"	08Accessory_Kugkyung	01	"{""x"": 444, ""y"": 270}"	exact	01	"{""x"": 444, ""y"": 270}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 444, ""y"": 270, ""score"": 0, ""anchor"": {""x"": 444, ""y"": 270}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""晓丽"", ""map"": ""01"", ""x"": 444, ""y"": 270, ""script"": ""08Accessory_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""149"", ""name"": ""08Accessory_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(444,270)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
150	10Material_Kugkyung	01	"{""x"": 431, ""y"": 307}"	10Material_Kugkyung	01	"{""x"": 431, ""y"": 307}"	exact	01	"{""x"": 431, ""y"": 307}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 431, ""y"": 307, ""score"": 0, ""anchor"": {""x"": 431, ""y"": 307}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""啊辉"", ""map"": ""01"", ""x"": 431, ""y"": 307, ""script"": ""10Material_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 425, ""y"": 274}]"	[]	True	"{""idx"": ""150"", ""name"": ""10Material_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(431,307)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
151	10ChestnutMarket_Kugkyung	01	"{""x"": 438, ""y"": 281}"	10ChestnutMarket_Kugkyung	01	"{""x"": 438, ""y"": 281}"	exact	01	"{""x"": 438, ""y"": 281}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 438, ""y"": 281, ""score"": 0, ""anchor"": {""x"": 438, ""y"": 281}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""栗子商人"", ""map"": ""01"", ""x"": 438, ""y"": 281, ""script"": ""10ChestnutMarket_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 459, ""y"": 261}, {""x"": 439, ""y"": 304}, {""x"": 50, ""y"": 150}, {""x"": 50, ""y"": 250}, {""x"": 150, ""y"": 150}, {""x"": 150, ""y"": 250}, {""x"": 150, ""y"": 350}, {""x"": 150, ""y"": 550}, {""x"": 250, ""y"": 50}, {""x"": 250, ""y"": 150}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 350}, {""x"": 250, ""y"": 450}, {""x"": 250, ""y"": 550}, {""x"": 350, ""y"": 50}, {""x"": 350, ""y"": 150}, {""x"": 350, ""y"": 450}, {""x"": 350, ""y"": 550}, {""x"": 450, ""y"": 50}, {""x"": 450, ""y"": 150}]"	[]	True	"{""idx"": ""151"", ""name"": ""10ChestnutMarket_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(438,281)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
152	13Move_Kugkyung1	01	"{""x"": 456, ""y"": 216}"	13Move_Kugkyung1	01	"{""x"": 456, ""y"": 216}"	exact	01	"{""x"": 456, ""y"": 216}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 456, ""y"": 216, ""score"": 0, ""anchor"": {""x"": 456, ""y"": 216}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""01"", ""x"": 456, ""y"": 216, ""script"": ""13Move_Kugkyung1""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 447, ""y"": 246}, {""x"": 446, ""y"": 247}, {""x"": 564, ""y"": 69}, {""x"": 565, ""y"": 68}, {""x"": 566, ""y"": 67}, {""x"": 563, ""y"": 68}, {""x"": 564, ""y"": 67}, {""x"": 565, ""y"": 66}, {""x"": 86, ""y"": 405}, {""x"": 87, ""y"": 406}, {""x"": 88, ""y"": 407}, {""x"": 89, ""y"": 408}, {""x"": 90, ""y"": 409}, {""x"": 91, ""y"": 410}, {""x"": 92, ""y"": 411}, {""x"": 87, ""y"": 405}, {""x"": 88, ""y"": 406}, {""x"": 89, ""y"": 407}, {""x"": 90, ""y"": 408}, {""x"": 91, ""y"": 409}]"	[]	True	"{""idx"": ""152"", ""name"": ""13Move_Kugkyung1"", ""method"": ""A-精确(已在位)"", ""old"": ""01(456,216)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
153	13Move_Kugkyung2	01	"{""x"": 411, ""y"": 287}"	13Move_Kugkyung2	01	"{""x"": 411, ""y"": 287}"	exact	01	"{""x"": 411, ""y"": 287}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 411, ""y"": 287, ""score"": 0, ""anchor"": {""x"": 411, ""y"": 287}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""01"", ""x"": 411, ""y"": 287, ""script"": ""13Move_Kugkyung2""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 447, ""y"": 246}, {""x"": 446, ""y"": 247}, {""x"": 564, ""y"": 69}, {""x"": 565, ""y"": 68}, {""x"": 566, ""y"": 67}, {""x"": 563, ""y"": 68}, {""x"": 564, ""y"": 67}, {""x"": 565, ""y"": 66}, {""x"": 86, ""y"": 405}, {""x"": 87, ""y"": 406}, {""x"": 88, ""y"": 407}, {""x"": 89, ""y"": 408}, {""x"": 90, ""y"": 409}, {""x"": 91, ""y"": 410}, {""x"": 92, ""y"": 411}, {""x"": 87, ""y"": 405}, {""x"": 88, ""y"": 406}, {""x"": 89, ""y"": 407}, {""x"": 90, ""y"": 408}, {""x"": 91, ""y"": 409}]"	[]	True	"{""idx"": ""153"", ""name"": ""13Move_Kugkyung2"", ""method"": ""A-精确(已在位)"", ""old"": ""01(411,287)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
154	13Move_Kugkyung3	01	"{""x"": 463, ""y"": 356}"	13Move_Kugkyung3	01	"{""x"": 463, ""y"": 356}"	exact	01	"{""x"": 463, ""y"": 356}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 463, ""y"": 356, ""score"": 0, ""anchor"": {""x"": 463, ""y"": 356}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""六面神石"", ""map"": ""01"", ""x"": 463, ""y"": 356, ""script"": ""13Move_Kugkyung3""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 447, ""y"": 246}, {""x"": 446, ""y"": 247}, {""x"": 564, ""y"": 69}, {""x"": 565, ""y"": 68}, {""x"": 566, ""y"": 67}, {""x"": 563, ""y"": 68}, {""x"": 564, ""y"": 67}, {""x"": 565, ""y"": 66}, {""x"": 86, ""y"": 405}, {""x"": 87, ""y"": 406}, {""x"": 88, ""y"": 407}, {""x"": 89, ""y"": 408}, {""x"": 90, ""y"": 409}, {""x"": 91, ""y"": 410}, {""x"": 92, ""y"": 411}, {""x"": 87, ""y"": 405}, {""x"": 88, ""y"": 406}, {""x"": 89, ""y"": 407}, {""x"": 90, ""y"": 408}, {""x"": 91, ""y"": 409}]"	[]	True	"{""idx"": ""154"", ""name"": ""13Move_Kugkyung3"", ""method"": ""A-精确(已在位)"", ""old"": ""01(463,356)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
155	14Doctor_Kugkyung	01	"{""x"": 429, ""y"": 263}"	14Doctor_Kugkyung	01	"{""x"": 429, ""y"": 263}"	exact	01	"{""x"": 429, ""y"": 263}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 429, ""y"": 263, ""score"": 0, ""anchor"": {""x"": 429, ""y"": 263}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""万事通"", ""map"": ""01"", ""x"": 429, ""y"": 263, ""script"": ""14Doctor_Kugkyung""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 459, ""y"": 261}, {""x"": 439, ""y"": 304}, {""x"": 50, ""y"": 150}, {""x"": 50, ""y"": 250}, {""x"": 150, ""y"": 150}, {""x"": 150, ""y"": 250}, {""x"": 150, ""y"": 350}, {""x"": 150, ""y"": 550}, {""x"": 250, ""y"": 50}, {""x"": 250, ""y"": 150}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 350}, {""x"": 250, ""y"": 450}, {""x"": 250, ""y"": 550}, {""x"": 350, ""y"": 50}, {""x"": 350, ""y"": 150}, {""x"": 350, ""y"": 450}, {""x"": 350, ""y"": 550}, {""x"": 450, ""y"": 50}, {""x"": 450, ""y"": 150}]"	[]	True	"{""idx"": ""155"", ""name"": ""14Doctor_Kugkyung"", ""method"": ""A-精确(已在位)"", ""old"": ""01(429,263)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
156	14Quest_KugKyung1	01	"{""x"": 461, ""y"": 257}"	14Quest_KugKyung1	01	"{""x"": 461, ""y"": 257}"	exact	01	"{""x"": 461, ""y"": 257}"	exact-script-name	medium	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 461, ""y"": 257, ""score"": 0, ""anchor"": {""x"": 461, ""y"": 257}, ""separation"": 0}]"	source present: docs/research/ei-ui-layout/sources/mir2ei-report-full-merchants-2026-09-25.json (318 Merchant coordinates)	True	"{""name"": ""上官小姐"", ""map"": ""01"", ""x"": 461, ""y"": 257, ""script"": ""14Quest_KugKyung1""}"	Merchant snapshot exact script/map coordinate	"[{""x"": 459, ""y"": 261}, {""x"": 439, ""y"": 304}, {""x"": 50, ""y"": 150}, {""x"": 50, ""y"": 250}, {""x"": 150, ""y"": 150}, {""x"": 150, ""y"": 250}, {""x"": 150, ""y"": 350}, {""x"": 150, ""y"": 550}, {""x"": 250, ""y"": 50}, {""x"": 250, ""y"": 150}, {""x"": 250, ""y"": 250}, {""x"": 250, ""y"": 350}, {""x"": 250, ""y"": 450}, {""x"": 250, ""y"": 550}, {""x"": 350, ""y"": 50}, {""x"": 350, ""y"": 150}, {""x"": 350, ""y"": 450}, {""x"": 350, ""y"": 550}, {""x"": 450, ""y"": 50}, {""x"": 450, ""y"": 150}]"	[]	True	"{""idx"": ""156"", ""name"": ""14Quest_KugKyung1"", ""method"": ""A-精确(已在位)"", ""old"": ""01(461,257)"", ""new"": ""-"", ""note"": ""Mud3,无需改动"", ""source"": ""-"", ""remark"": """"}"
